date,sector,country,co2
2020/10/12,Residential,China,1.830834208
2020/10/13,Residential,China,1.837848531
2020/10/14,Residential,China,2.033108121
2020/10/15,Residential,China,1.995502776
2020/10/16,Residential,China,2.103422685
2020/10/17,Residential,China,2.013485749
2020/10/18,Residential,China,2.022220671
2020/10/19,Residential,China,1.917434595
2020/10/20,Residential,China,1.799850634
2020/10/21,Residential,China,2.036848675
2020/10/22,Residential,China,2.134503529
2020/10/23,Residential,China,2.207661522
2020/10/24,Residential,China,2.01590038
2020/10/25,Residential,China,1.859202789
2020/10/26,Residential,China,1.76645013
2020/10/27,Residential,China,1.988729085
2020/10/28,Residential,China,2.087743037
2020/10/29,Residential,China,2.107335296
2020/10/30,Residential,China,1.972913789
2020/10/31,Residential,China,1.901267288
2020/11/1,Residential,China,2.113293903
2020/11/2,Residential,China,2.34919417
2020/11/3,Residential,China,2.503409834
2020/11/4,Residential,China,2.266884228
2020/11/5,Residential,China,2.073136893
2020/11/6,Residential,China,2.066982579
2020/11/7,Residential,China,2.144691146
2020/11/8,Residential,China,2.385087781
2020/11/9,Residential,China,2.461844771
2020/11/10,Residential,China,2.330661392
2020/11/11,Residential,China,2.142640778
2020/11/12,Residential,China,2.149088845
2020/11/13,Residential,China,2.212482583
2020/11/14,Residential,China,2.203366286
2020/11/15,Residential,China,2.108968208
2020/11/16,Residential,China,2.031945805
2020/11/17,Residential,China,2.028188645
2020/11/18,Residential,China,2.234646431
2020/11/19,Residential,China,2.574455775
2020/11/20,Residential,China,2.796248759
2020/11/21,Residential,China,3.052654151
2020/11/22,Residential,China,3.373641484
2020/11/23,Residential,China,3.411963764
2020/11/24,Residential,China,3.288734601
2020/11/25,Residential,China,3.134280558
2020/11/26,Residential,China,3.213914022
2020/11/27,Residential,China,3.346520777
2020/11/28,Residential,China,3.557516571
2020/11/29,Residential,China,3.519020335
2020/11/30,Residential,China,3.483386212
2020/12/1,Residential,China,3.405274192
2020/12/2,Residential,China,3.525368453
2020/12/3,Residential,China,3.728978509
2020/12/4,Residential,China,3.782740945
2020/12/5,Residential,China,3.616415244
2020/12/6,Residential,China,3.38782357
2020/12/7,Residential,China,3.586498396
2020/12/8,Residential,China,3.513572364
2020/12/9,Residential,China,3.314780183
2020/12/10,Residential,China,3.300231522
2020/12/11,Residential,China,3.391652577
2020/12/12,Residential,China,3.398791118
2020/12/13,Residential,China,3.888196302
2020/12/14,Residential,China,4.340813256
2020/12/15,Residential,China,4.294470703
2020/12/16,Residential,China,4.158269798
2020/12/17,Residential,China,3.951543664
2020/12/18,Residential,China,4.032140467
2020/12/19,Residential,China,4.069559045
2020/12/20,Residential,China,3.985066866
2020/12/21,Residential,China,3.823133048
2020/12/22,Residential,China,3.487375874
2020/12/23,Residential,China,3.466680464
2020/12/24,Residential,China,3.620727768
2020/12/25,Residential,China,3.508196595
2020/12/26,Residential,China,3.389949375
2020/12/27,Residential,China,3.37035046
2020/12/28,Residential,China,3.433583975
2020/12/29,Residential,China,4.332252411
2020/12/30,Residential,China,4.746362325
2020/12/31,Residential,China,4.598448199
2021/1/1,Residential,China,4.343551253
2021/1/2,Residential,China,4.073032288
2021/1/3,Residential,China,3.968989629
2021/1/4,Residential,China,3.860417674
2021/1/5,Residential,China,4.106550483
2021/1/6,Residential,China,4.553846764
2021/1/7,Residential,China,5.054191367
2021/1/8,Residential,China,4.839912374
2021/1/9,Residential,China,4.467781312
2021/1/10,Residential,China,4.264989379
2021/1/11,Residential,China,4.283911994
2021/1/12,Residential,China,3.792261179
2021/1/13,Residential,China,3.589121481
2021/1/14,Residential,China,3.377906235
2021/1/15,Residential,China,3.580981628
2021/1/16,Residential,China,3.958812679
2021/1/17,Residential,China,4.06036773
2021/1/18,Residential,China,3.915773261
2021/1/19,Residential,China,3.651716445
2021/1/20,Residential,China,3.312412162
2021/1/21,Residential,China,3.25239779
2021/1/22,Residential,China,3.382180382
2021/1/23,Residential,China,3.375530882
2021/1/24,Residential,China,3.287806705
2021/1/25,Residential,China,3.361641644
2021/1/26,Residential,China,3.42893281
2021/1/27,Residential,China,3.440898243
2021/1/28,Residential,China,3.812730601
2021/1/29,Residential,China,3.600965708
2021/1/30,Residential,China,3.376865837
2021/1/31,Residential,China,3.198911957
2021/2/1,Residential,China,3.565137755
2021/2/2,Residential,China,3.720875126
2021/2/3,Residential,China,3.445821727
2021/2/4,Residential,China,3.260247811
2021/2/5,Residential,China,3.077044091
2021/2/6,Residential,China,2.987121253
2021/2/7,Residential,China,3.268660964
2021/2/8,Residential,China,3.509583062
2021/2/9,Residential,China,3.347598555
2021/2/10,Residential,China,3.121992131
2021/2/11,Residential,China,2.891289763
2021/2/12,Residential,China,2.757902644
2021/2/13,Residential,China,2.788642446
2021/2/14,Residential,China,2.961328732
2021/2/15,Residential,China,3.310788658
2021/2/16,Residential,China,3.434128463
2021/2/17,Residential,China,3.528130242
2021/2/18,Residential,China,3.22079395
2021/2/19,Residential,China,2.65227007
2021/2/20,Residential,China,2.339935366
2021/2/21,Residential,China,2.219057878
2021/2/22,Residential,China,2.632034363
2021/2/23,Residential,China,2.930377984
2021/2/24,Residential,China,2.997468992
2021/2/25,Residential,China,3.219521772
2021/2/26,Residential,China,3.27433048
2021/2/27,Residential,China,3.023150015
2021/2/28,Residential,China,3.112592423
2021/3/1,Residential,China,3.326147033
2021/3/2,Residential,China,3.104108468
2021/3/3,Residential,China,2.840153949
2021/3/4,Residential,China,2.557312365
2021/3/5,Residential,China,2.800235618
2021/3/6,Residential,China,3.207452306
2021/3/7,Residential,China,3.073770881
2021/3/8,Residential,China,2.797674252
2021/3/9,Residential,China,2.628301481
2021/3/10,Residential,China,2.485995166
2021/3/11,Residential,China,2.471655012
2021/3/12,Residential,China,2.392161378
2021/3/13,Residential,China,2.264678034
2021/3/14,Residential,China,2.020796216
2021/3/15,Residential,China,2.051206054
2021/3/16,Residential,China,2.332318013
2021/3/17,Residential,China,2.3572011
2021/3/18,Residential,China,2.509427967
2021/3/19,Residential,China,2.611896789
2021/3/20,Residential,China,2.699494963
2021/3/21,Residential,China,2.894097204
2021/3/22,Residential,China,2.543770962
2021/3/23,Residential,China,2.201829148
2021/3/24,Residential,China,1.999603104
2021/3/25,Residential,China,1.81322288
2021/3/26,Residential,China,1.926447827
2021/3/27,Residential,China,1.87557103
2021/3/28,Residential,China,1.737418051
2021/3/29,Residential,China,1.849675721
2021/3/30,Residential,China,1.839155204
2021/3/31,Residential,China,1.93196435
2021/4/1,Residential,China,2.059712579
2021/4/2,Residential,China,2.186741044
2021/4/3,Residential,China,2.399041897
2021/4/4,Residential,China,2.317801005
2021/4/5,Residential,China,2.199761951
2021/4/6,Residential,China,2.075117188
2021/4/7,Residential,China,2.178141213
2021/4/8,Residential,China,2.129801826
2021/4/9,Residential,China,2.019967969
2021/4/10,Residential,China,1.880539855
2021/4/11,Residential,China,1.938337622
2021/4/12,Residential,China,1.968265711
2021/4/13,Residential,China,2.193135618
2021/4/14,Residential,China,2.063456289
2021/4/15,Residential,China,1.86575827
2021/4/16,Residential,China,1.88454614
2021/4/17,Residential,China,2.007370028
2021/4/18,Residential,China,1.808495958
2021/4/19,Residential,China,1.63341437
2021/4/20,Residential,China,1.666142072
2021/4/21,Residential,China,1.667839315
2021/4/22,Residential,China,1.663941658
2021/4/23,Residential,China,1.721631034
2021/4/24,Residential,China,1.852113223
2021/4/25,Residential,China,1.88701398
2021/4/26,Residential,China,1.751366849
2021/4/27,Residential,China,1.692951829
2021/4/28,Residential,China,1.682349483
2021/4/29,Residential,China,1.641275041
2021/4/30,Residential,China,1.729969907
2021/5/1,Residential,China,1.598997039
2021/5/2,Residential,China,1.563839168
2021/5/3,Residential,China,1.571291805
2021/5/4,Residential,China,1.603995941
2021/5/5,Residential,China,1.48629784
2021/5/6,Residential,China,1.462788564
2021/5/7,Residential,China,1.48469039
2021/5/8,Residential,China,1.480364952
2021/5/9,Residential,China,1.439621291
2021/5/10,Residential,China,1.469177417
2021/5/11,Residential,China,1.405629429
2021/5/12,Residential,China,1.402509567
2021/5/13,Residential,China,1.375506954
2021/5/14,Residential,China,1.411046837
2021/5/15,Residential,China,1.563761077
2021/5/16,Residential,China,1.582267271
2021/5/17,Residential,China,1.415031052
2021/5/18,Residential,China,1.381150481
2021/5/19,Residential,China,1.393970662
2021/5/20,Residential,China,1.383856361
2021/5/21,Residential,China,1.359156079
2021/5/22,Residential,China,1.404178757
2021/5/23,Residential,China,1.47421227
2021/5/24,Residential,China,1.464820056
2021/5/25,Residential,China,1.408544592
2021/5/26,Residential,China,1.432091298
2021/5/27,Residential,China,1.386766591
2021/5/28,Residential,China,1.391872542
2021/5/29,Residential,China,1.365145066
2021/5/30,Residential,China,1.353854997
2021/5/31,Residential,China,1.371834582
2021/6/1,Residential,China,1.412703424
2021/6/2,Residential,China,1.435619734
2021/6/3,Residential,China,1.461291766
2021/6/4,Residential,China,1.42491338
2021/6/5,Residential,China,1.404953288
2021/6/6,Residential,China,1.391575859
2021/6/7,Residential,China,1.383594769
2021/6/8,Residential,China,1.387915512
2021/6/9,Residential,China,1.401943678
2021/6/10,Residential,China,1.382649139
2021/6/11,Residential,China,1.377062701
2021/6/12,Residential,China,1.372717518
2021/6/13,Residential,China,1.374844576
2021/6/14,Residential,China,1.378923864
2021/6/15,Residential,China,1.383003153
2021/6/16,Residential,China,1.40709343
2021/6/17,Residential,China,1.400073814
2021/6/18,Residential,China,1.387135368
2021/6/19,Residential,China,1.381230755
2021/6/20,Residential,China,1.381925155
2021/6/21,Residential,China,1.378179633
2021/6/22,Residential,China,1.374434112
2021/6/23,Residential,China,1.37351715
2021/6/24,Residential,China,1.380427761
2021/6/25,Residential,China,1.373642374
2021/6/26,Residential,China,1.37196333
2021/6/27,Residential,China,1.369686332
2021/6/28,Residential,China,1.37147442
2021/6/29,Residential,China,1.371624123
2021/6/30,Residential,China,1.37445878
2021/7/1,Residential,China,1.332577028
2021/7/2,Residential,China,1.336876954
2021/7/3,Residential,China,1.329707819
2021/7/4,Residential,China,1.326271986
2021/7/5,Residential,China,1.327538148
2021/7/6,Residential,China,1.327356029
2021/7/7,Residential,China,1.325580061
2021/7/8,Residential,China,1.324660168
2021/7/9,Residential,China,1.326977299
2021/7/10,Residential,China,1.326171746
2021/7/11,Residential,China,1.325366193
2021/7/12,Residential,China,1.32456064
2021/7/13,Residential,China,1.323755087
2021/7/14,Residential,China,1.326655012
2021/7/15,Residential,China,1.325510561
2021/7/16,Residential,China,1.325198518
2021/7/17,Residential,China,1.325691301
2021/7/18,Residential,China,1.326279227
2021/7/19,Residential,China,1.324213861
2021/7/20,Residential,China,1.323263294
2021/7/21,Residential,China,1.323659358
2021/7/22,Residential,China,1.323020272
2021/7/23,Residential,China,1.321434271
2021/7/24,Residential,China,1.321886847
2021/7/25,Residential,China,1.325133958
2021/7/26,Residential,China,1.331011441
2021/7/27,Residential,China,1.33051299
2021/7/28,Residential,China,1.328459612
2021/7/29,Residential,China,1.326060664
2021/7/30,Residential,China,1.326648147
2021/7/31,Residential,China,1.328770039
2021/8/1,Residential,China,1.327662047
2021/8/2,Residential,China,1.324783927
2021/8/3,Residential,China,1.334169177
2021/8/4,Residential,China,1.328002368
2021/8/5,Residential,China,1.326650348
2021/8/6,Residential,China,1.328403091
2021/8/7,Residential,China,1.324631087
2021/8/8,Residential,China,1.328858742
2021/8/9,Residential,China,1.329716463
2021/8/10,Residential,China,1.331809829
2021/8/11,Residential,China,1.331813663
2021/8/12,Residential,China,1.334356318
2021/8/13,Residential,China,1.330817326
2021/8/14,Residential,China,1.331207346
2021/8/15,Residential,China,1.328501946
2021/8/16,Residential,China,1.327568368
2021/8/17,Residential,China,1.328517337
2021/8/18,Residential,China,1.329874031
2021/8/19,Residential,China,1.331230726
2021/8/20,Residential,China,1.326801611
2021/8/21,Residential,China,1.329083337
2021/8/22,Residential,China,1.330842193
2021/8/23,Residential,China,1.344521134
2021/8/24,Residential,China,1.351054367
2021/8/25,Residential,China,1.363135851
2021/8/26,Residential,China,1.364401174
2021/8/27,Residential,China,1.349501873
2021/8/28,Residential,China,1.35719999
2021/8/29,Residential,China,1.352741104
2021/8/30,Residential,China,1.365588101
2021/8/31,Residential,China,1.348376816
2021/9/1,Residential,China,1.378612834
2021/9/2,Residential,China,1.376211877
2021/9/3,Residential,China,1.383878615
2021/9/4,Residential,China,1.390777331
2021/9/5,Residential,China,1.415370693
2021/9/6,Residential,China,1.431470027
2021/9/7,Residential,China,1.407929579
2021/9/8,Residential,China,1.394084468
2021/9/9,Residential,China,1.407827586
2021/9/10,Residential,China,1.408003814
2021/9/11,Residential,China,1.422398985
2021/9/12,Residential,China,1.408341828
2021/9/13,Residential,China,1.415768132
2021/9/14,Residential,China,1.41926795
2021/9/15,Residential,China,1.416569555
2021/9/16,Residential,China,1.436809134
2021/9/17,Residential,China,1.419542258
2021/9/18,Residential,China,1.458813878
2021/9/19,Residential,China,1.508494687
2021/9/20,Residential,China,1.463636643
2021/9/21,Residential,China,1.439351741
2021/9/22,Residential,China,1.447508478
2021/9/23,Residential,China,1.45456908
2021/9/24,Residential,China,1.446757927
2021/9/25,Residential,China,1.44872229
2021/9/26,Residential,China,1.450985563
2021/9/27,Residential,China,1.441161773
2021/9/28,Residential,China,1.437813687
2021/9/29,Residential,China,1.47704419
2021/9/30,Residential,China,1.499288148
2021/10/1,Residential,China,1.478553616
2021/10/2,Residential,China,1.423947045
2021/10/3,Residential,China,1.479873772
2021/10/4,Residential,China,1.687411156
2021/10/5,Residential,China,1.781901332
2021/10/6,Residential,China,1.843016074
2021/10/7,Residential,China,1.775961292
2021/10/8,Residential,China,1.656023494
2021/10/9,Residential,China,1.653918499
2021/10/10,Residential,China,1.934525307
2021/10/11,Residential,China,1.922242142
2021/10/12,Residential,China,1.758080787
2021/10/13,Residential,China,1.60132527
2021/10/14,Residential,China,1.720403222
2021/10/15,Residential,China,1.948810036
2021/10/16,Residential,China,2.446520711
2021/10/17,Residential,China,2.35805203
2021/10/18,Residential,China,2.140354923
2021/10/19,Residential,China,2.278890209
2021/10/20,Residential,China,2.42322576
2021/10/21,Residential,China,2.353609509
2021/10/22,Residential,China,2.302102087
2021/10/23,Residential,China,2.15776911
2021/10/24,Residential,China,2.067653556
2021/10/25,Residential,China,1.934354349
2021/10/26,Residential,China,1.947723075
2021/10/27,Residential,China,1.94035405
2021/10/28,Residential,China,1.924577426
2021/10/29,Residential,China,1.905298489
2021/10/30,Residential,China,1.873304207
2021/10/31,Residential,China,2.030423079
2021/11/1,Residential,China,2.178416281
2021/11/2,Residential,China,2.143845646
2021/11/3,Residential,China,2.07550796
2021/11/4,Residential,China,1.961335974
2021/11/5,Residential,China,1.913096188
2021/11/6,Residential,China,2.446959947
2021/11/7,Residential,China,3.306080389
2021/11/8,Residential,China,3.289816877
2021/11/9,Residential,China,3.005228505
2021/11/10,Residential,China,2.792598477
2021/11/11,Residential,China,2.785720528
2021/11/12,Residential,China,2.777924675
2021/11/13,Residential,China,2.698135448
2021/11/14,Residential,China,2.6213047
2021/11/15,Residential,China,2.597235858
2021/11/16,Residential,China,2.61341755
2021/11/17,Residential,China,2.550108959
2021/11/18,Residential,China,2.472324266
2021/11/19,Residential,China,2.518569306
2021/11/20,Residential,China,2.59312104
2021/11/21,Residential,China,3.007991383
2021/11/22,Residential,China,3.558087134
2021/11/23,Residential,China,3.399521602
2021/11/24,Residential,China,3.103573166
2021/11/25,Residential,China,2.979703665
2021/11/26,Residential,China,2.919047022
2021/11/27,Residential,China,2.800353469
2021/11/28,Residential,China,2.684264751
2021/11/29,Residential,China,2.914256947
2021/11/30,Residential,China,3.370946577
2021/12/1,Residential,China,3.430887588
2021/12/2,Residential,China,3.213253717
2021/12/3,Residential,China,3.187393161
2021/12/4,Residential,China,3.124492439
2021/12/5,Residential,China,2.920671359
2021/12/6,Residential,China,2.959664178
2021/12/7,Residential,China,3.008363746
2021/12/8,Residential,China,2.919521299
2021/12/9,Residential,China,2.889443531
2021/12/10,Residential,China,2.890109353
2021/12/11,Residential,China,2.956564238
2021/12/12,Residential,China,3.455376723
2021/12/13,Residential,China,3.375799502
2021/12/14,Residential,China,3.156126561
2021/12/15,Residential,China,3.007815102
2021/12/16,Residential,China,3.286164619
2021/12/17,Residential,China,3.835287321
2021/12/18,Residential,China,3.730755166
2021/12/19,Residential,China,3.343082244
2021/12/20,Residential,China,3.21615733
2021/12/21,Residential,China,3.304191331
2021/12/22,Residential,China,3.34447926
2021/12/23,Residential,China,3.419430528
2021/12/24,Residential,China,3.924884231
2021/12/25,Residential,China,4.389976194
2021/12/26,Residential,China,4.538278154
2021/12/27,Residential,China,4.295924618
2021/12/28,Residential,China,3.974365092
2021/12/29,Residential,China,3.881099502
2021/12/30,Residential,China,3.874788682
2021/12/31,Residential,China,3.735988806
2022/1/1,Residential,China,3.656896971
2022/1/2,Residential,China,3.686958035
2022/1/3,Residential,China,3.525625739
2022/1/4,Residential,China,3.517918058
2022/1/5,Residential,China,3.575594041
2022/1/6,Residential,China,3.623770412
2022/1/7,Residential,China,3.588836499
2022/1/8,Residential,China,3.602541921
2022/1/9,Residential,China,3.602780828
2022/1/10,Residential,China,3.776118183
2022/1/11,Residential,China,3.938840075
2022/1/12,Residential,China,3.845798305
2022/1/13,Residential,China,3.94824563
2022/1/14,Residential,China,3.763531108
2022/1/15,Residential,China,3.576162646
2022/1/16,Residential,China,3.693485105
2022/1/17,Residential,China,3.756853291
2022/1/18,Residential,China,3.665030399
2022/1/19,Residential,China,3.664211345
2022/1/20,Residential,China,3.773521804
2022/1/21,Residential,China,3.664824296
2022/1/22,Residential,China,3.600993234
2022/1/23,Residential,China,3.642594133
2022/1/24,Residential,China,3.725863178
2022/1/25,Residential,China,3.67817194
2022/1/26,Residential,China,3.681915249
2022/1/27,Residential,China,3.767593068
2022/1/28,Residential,China,3.960472781
2022/1/29,Residential,China,4.043783397
2022/1/30,Residential,China,3.985057611
2022/1/31,Residential,China,4.021675419
2022/2/1,Residential,China,4.210480884
2022/2/2,Residential,China,4.244574211
2022/2/3,Residential,China,4.162875556
2022/2/4,Residential,China,4.160013008
2022/2/5,Residential,China,4.077834838
2022/2/6,Residential,China,4.075206997
2022/2/7,Residential,China,4.096558479
2022/2/8,Residential,China,4.044886281
2022/2/9,Residential,China,3.904955486
2022/2/10,Residential,China,3.695867516
2022/2/11,Residential,China,3.616819463
2022/2/12,Residential,China,3.68003322
2022/2/13,Residential,China,3.870069088
2022/2/14,Residential,China,3.877383276
2022/2/15,Residential,China,3.845520833
2022/2/16,Residential,China,3.874022338
2022/2/17,Residential,China,4.030237692
2022/2/18,Residential,China,4.034025839
2022/2/19,Residential,China,4.330544971
2022/2/20,Residential,China,4.267142744
2022/2/21,Residential,China,4.17971336
2022/2/22,Residential,China,4.207623293
2022/2/23,Residential,China,4.007142714
2022/2/24,Residential,China,3.629377152
2022/2/25,Residential,China,3.183190044
2022/2/26,Residential,China,3.090019573
2022/2/27,Residential,China,2.754183412
2022/2/28,Residential,China,2.6090648
2022/3/1,Residential,China,2.868349692
2022/3/2,Residential,China,2.677763172
2022/3/3,Residential,China,2.375708732
2022/3/4,Residential,China,2.384560094
2022/3/5,Residential,China,2.598036514
2022/3/6,Residential,China,2.756523006
2022/3/7,Residential,China,2.532748787
2022/3/8,Residential,China,2.229265014
2022/3/9,Residential,China,1.999286305
2022/3/10,Residential,China,1.851342056
2022/3/11,Residential,China,1.886351685
2022/3/12,Residential,China,2.001220077
2022/3/13,Residential,China,1.976464741
2022/3/14,Residential,China,1.952995913
2022/3/15,Residential,China,1.884076425
2022/3/16,Residential,China,2.199468695
2022/3/17,Residential,China,2.756731294
2022/3/18,Residential,China,2.680135031
2022/3/19,Residential,China,2.764401419
2022/3/20,Residential,China,2.802549606
2022/3/21,Residential,China,2.841440753
2022/3/22,Residential,China,2.815612926
2022/3/23,Residential,China,2.571156116
2022/3/24,Residential,China,2.18724879
2022/3/25,Residential,China,2.26938568
2022/3/26,Residential,China,2.262551322
2022/3/27,Residential,China,2.468331133
2022/3/28,Residential,China,2.173280862
2022/3/29,Residential,China,2.028073214
2022/3/30,Residential,China,2.167217295
2022/3/31,Residential,China,2.167217295
2022/4/1,Residential,China,2.614107955
2022/4/2,Residential,China,2.470027636
2022/4/3,Residential,China,2.049861332
2022/4/4,Residential,China,1.87174712
2022/4/5,Residential,China,1.908119468
2022/4/6,Residential,China,2.00564781
2022/4/7,Residential,China,1.743900471
2022/4/8,Residential,China,1.540440662
2022/4/9,Residential,China,1.511627253
2022/4/10,Residential,China,1.46938288
2022/4/11,Residential,China,1.636984114
2022/4/12,Residential,China,1.886839161
2022/4/13,Residential,China,1.976962018
2022/4/14,Residential,China,2.05441403
2022/4/15,Residential,China,2.227962559
2022/4/16,Residential,China,2.232588088
2022/4/17,Residential,China,2.074494089
2022/4/18,Residential,China,1.939395552
2022/4/19,Residential,China,1.637430041
2022/4/20,Residential,China,1.503923617
2022/4/21,Residential,China,1.55447789
2022/4/22,Residential,China,1.634619392
2022/4/23,Residential,China,1.469042917
2022/4/24,Residential,China,1.504658126
2022/4/25,Residential,China,1.47428171
2022/4/26,Residential,China,1.58847765
2022/4/27,Residential,China,1.785110629
2022/4/28,Residential,China,2.030711277
2022/4/29,Residential,China,1.929120441
2022/4/30,Residential,China,2.071527024
2022/5/1,Residential,China,1.866258764
2022/5/2,Residential,China,1.592797769
2022/5/3,Residential,China,1.441769757
2022/5/4,Residential,China,1.377227559
2022/5/5,Residential,China,1.386904952
2022/5/6,Residential,China,1.558625861
2022/5/7,Residential,China,1.622240606
2022/5/8,Residential,China,1.727173404
2022/5/9,Residential,China,1.701761283
2022/5/10,Residential,China,1.595212893
2022/5/11,Residential,China,1.587937535
2022/5/12,Residential,China,1.686368964
2022/5/13,Residential,China,1.679344049
2022/5/14,Residential,China,1.727414478
2022/5/15,Residential,China,1.650867987
2022/5/16,Residential,China,1.501649892
2022/5/17,Residential,China,1.417625692
2022/5/18,Residential,China,1.412067623
2022/5/19,Residential,China,1.387085579
2022/5/20,Residential,China,1.358336164
2022/5/21,Residential,China,1.381398787
2022/5/22,Residential,China,1.37606405
2022/5/23,Residential,China,1.351882672
2022/5/24,Residential,China,1.362357422
2022/5/25,Residential,China,1.410530157
2022/5/26,Residential,China,1.394977051
2022/5/27,Residential,China,1.365650013
2022/5/28,Residential,China,1.340348792
2022/5/29,Residential,China,1.39602073
2022/5/30,Residential,China,1.393066764
2022/5/31,Residential,China,1.367821446
2022/6/1,Residential,China,1.396985589
2022/6/2,Residential,China,1.385694456
2022/6/3,Residential,China,1.396648561
2022/6/4,Residential,China,1.404167574
2022/6/5,Residential,China,1.422482513
2022/6/6,Residential,China,1.433651184
2022/6/7,Residential,China,1.399509028
2022/6/8,Residential,China,1.394524173
2022/6/9,Residential,China,1.391595405
2022/6/10,Residential,China,1.385852597
2022/6/11,Residential,China,1.388960712
2022/6/12,Residential,China,1.387746363
2022/6/13,Residential,China,1.397115528
2022/6/14,Residential,China,1.391194848
2022/6/15,Residential,China,1.379990462
2022/6/16,Residential,China,1.376463441
2022/6/17,Residential,China,1.372899596
2022/6/18,Residential,China,1.372121363
2022/6/19,Residential,China,1.370922373
2022/6/20,Residential,China,1.372312315
2022/6/21,Residential,China,1.371224884
2022/6/22,Residential,China,1.37131481
2022/6/23,Residential,China,1.368278523
2022/6/24,Residential,China,1.367479465
2022/6/25,Residential,China,1.370878687
2022/6/26,Residential,China,1.374148879
2022/6/27,Residential,China,1.375028151
2022/6/28,Residential,China,1.376629199
2022/6/29,Residential,China,1.373733627
2022/6/30,Residential,China,1.372969013
2022/7/1,Residential,China,1.331580503
2022/7/2,Residential,China,1.328538239
2022/7/3,Residential,China,1.325669012
2022/7/4,Residential,China,1.327111198
2022/7/5,Residential,China,1.326388348
2022/7/6,Residential,China,1.322669309
2022/7/7,Residential,China,1.321167265
2022/7/8,Residential,China,1.322436562
2022/7/9,Residential,China,1.323741868
2022/7/10,Residential,China,1.322867838
2022/7/11,Residential,China,1.32549574
2022/7/12,Residential,China,1.325129463
2022/7/13,Residential,China,1.324004041
2022/7/14,Residential,China,1.323421855
2022/7/15,Residential,China,1.325821769
2022/7/16,Residential,China,1.327313083
2022/7/17,Residential,China,1.32704673
2022/7/18,Residential,China,1.331456113
2022/7/19,Residential,China,1.337846744
2022/7/20,Residential,China,1.328647605
2022/7/21,Residential,China,1.341696942
